,type,quality,crispness,acidity,fruitiness,sweetness,dryness
426,white,6,1,1,1,2,2
427,white,5,1,1,4,3,1
428,white,5,1,2,1,2,2
429,white,5,1,1,4,3,1
430,white,5,1,1,4,3,1
432,white,7,1,1,2,2,2
434,white,8,1,1,2,1,3
435,white,7,1,1,2,1,3
436,white,5,1,1,2,2,2
437,white,8,1,1,2,0,4
438,white,7,1,1,2,2,2
440,white,7,1,1,2,1,3
441,white,6,0,1,1,2,2
442,white,8,0,0,1,0,4
443,white,6,1,1,3,3,1
444,white,6,1,1,2,3,1
445,white,3,1,1,2,2,2
446,white,5,0,1,1,1,3
447,white,6,1,1,1,3,1
448,white,6,1,1,1,3,1
449,white,7,1,1,1,1,3
450,white,5,1,1,1,3,1
451,white,5,0,1,1,1,3
452,white,7,0,1,0,1,3
453,white,7,0,1,1,1,3
454,white,7,1,1,1,1,3
455,white,6,0,1,1,3,1
456,white,7,1,1,2,0,4
457,white,5,1,1,1,3,1
458,white,6,0,1,2,1,3
460,white,5,1,1,1,3,1
461,white,5,1,1,2,3,1
462,white,5,0,1,1,3,1
463,white,6,1,1,1,2,2
466,white,6,1,1,2,3,1
467,white,6,1,1,1,2,2
469,white,5,1,1,4,4,0
471,white,5,1,1,2,2,2
472,white,6,1,1,1,0,4
473,white,7,1,1,2,2,2
474,white,6,0,0,1,2,2
475,white,5,1,1,4,3,1
476,white,7,1,1,2,0,4
477,white,6,1,1,1,1,3
479,white,6,1,1,2,1,3
480,white,5,1,1,2,3,1
481,white,6,1,1,3,1,3
482,white,5,0,1,1,3,1
483,white,5,1,1,2,3,1
485,white,6,1,1,2,2,2
486,white,6,1,0,2,2,2
487,white,6,1,1,1,1,3
488,white,6,1,1,2,1,3
489,white,6,1,1,2,3,1
490,white,6,1,1,2,0,4
491,white,7,1,1,2,0,4
492,white,6,1,1,1,2,2
493,white,6,1,1,1,1,3
494,white,6,1,1,2,2,2
495,white,6,0,0,0,1,3
497,white,6,1,1,2,0,4
498,white,5,0,0,2,1,3
500,white,6,2,1,4,4,0
502,white,6,1,1,1,2,2
503,white,5,1,1,1,2,2
504,white,6,1,2,2,3,1
505,white,6,1,2,2,3,1
507,white,7,0,1,1,2,2
508,white,6,0,1,1,1,3
509,white,7,0,1,1,2,2
510,white,6,0,1,0,1,3
511,white,6,1,1,2,1,3
512,white,6,1,1,2,1,3
513,white,6,1,1,2,1,3
514,white,7,1,1,2,2,2
515,white,6,0,1,1,1,3
516,white,5,1,1,3,2,2
517,white,6,1,1,3,1,3
518,white,6,0,1,1,1,3
519,white,5,1,1,2,2,2
520,white,5,1,2,1,2,2
521,white,5,1,2,1,2,2
522,white,6,1,1,3,1,3
523,white,6,0,1,2,1,3
524,white,5,0,0,2,1,3
526,white,4,1,1,3,1,3
527,white,6,0,1,1,0,4
529,white,6,1,0,3,1,3
530,white,6,1,1,2,2,2
532,white,6,1,1,3,3,1
533,white,6,1,1,3,3,1
534,white,6,1,1,3,3,1
535,white,5,2,2,4,4,0
536,white,5,2,2,4,4,0
537,white,6,1,1,3,3,1
538,white,5,0,1,2,1,3
539,white,6,1,1,1,2,2
540,white,4,1,1,2,2,2
542,white,6,0,0,2,1,3
543,white,6,1,1,3,2,2
544,white,6,1,1,0,3,1
545,white,6,0,1,1,1,3
546,white,6,0,1,1,2,2
547,white,6,1,1,3,1,3
548,white,7,1,1,2,1,3
550,white,7,1,1,4,3,1
551,white,7,2,2,2,1,3
552,white,7,1,1,2,0,4
553,white,7,1,1,4,3,1
554,white,7,1,1,2,0,4
555,white,7,2,2,2,1,3
557,white,6,0,1,1,1,3
558,white,5,0,1,1,3,1
559,white,6,1,1,3,1,3
560,white,7,1,1,3,2,2
562,white,6,1,2,1,3,1
563,white,7,1,1,1,1,3
564,white,5,1,1,2,2,2
565,white,6,1,2,2,3,1
566,white,6,1,1,2,2,2
567,white,5,1,1,4,2,2
568,white,6,1,1,4,2,2
569,white,6,1,1,1,2,2
571,white,7,1,1,1,1,3
572,white,5,1,1,4,4,0
573,white,7,1,1,2,0,4
574,white,7,1,1,2,1,3
575,white,6,1,2,2,1,3
576,white,6,1,2,2,1,3
577,white,7,1,1,2,0,4
578,white,7,1,1,1,1,3
579,white,7,0,1,1,1,3
581,white,5,0,0,1,2,2
582,white,6,1,1,1,2,2
583,white,6,1,1,1,3,1
584,white,7,1,1,2,1,3
585,white,6,1,1,1,3,1
586,white,6,1,1,2,3,1
587,white,7,0,1,1,1,3
588,white,7,1,1,1,1,3
589,white,6,1,1,2,2,2
590,white,5,1,1,3,3,1
591,white,6,1,1,2,1,3
592,white,5,1,1,2,3,1
595,white,7,1,1,2,1,3
596,white,5,1,1,2,3,1
597,white,6,1,1,2,1,3
598,white,8,0,1,1,2,2
599,white,7,1,1,2,1,3
601,white,6,1,1,3,1,3
604,white,6,1,1,4,2,2
605,white,6,1,1,4,2,2
606,white,5,1,1,1,2,2
607,white,5,1,1,1,2,2
608,white,5,0,1,1,4,0
609,white,6,1,1,2,2,2
610,white,8,1,1,1,1,3
611,white,6,1,1,2,1,3
616,white,7,1,1,2,1,3
617,white,6,1,2,1,1,3
618,white,6,1,1,1,1,3
619,white,6,1,1,2,2,2
622,white,6,0,0,0,2,2
623,white,5,1,1,2,1,3
625,white,8,1,1,2,2,2
627,white,6,1,1,1,2,2
628,white,6,1,1,1,2,2
629,white,6,0,1,2,1,3
630,white,5,1,1,3,4,0
631,white,5,1,1,3,4,0
632,white,6,1,1,2,2,2
633,white,5,0,1,1,3,1
634,white,6,0,1,1,1,3
635,white,6,0,0,1,1,3
636,white,7,0,1,1,1,3
637,white,5,1,1,1,3,1
638,white,5,0,0,0,2,2
639,white,5,0,1,0,2,2
640,white,7,0,0,1,1,3
641,white,4,0,1,1,3,1
642,white,6,1,1,2,3,1
643,white,5,1,1,1,3,1
644,white,5,1,1,1,3,1
645,white,5,0,1,1,3,1
647,white,6,1,1,2,3,1
648,white,5,0,1,0,2,2
649,white,7,1,1,2,3,1
650,white,7,1,1,2,3,1
651,white,7,1,1,2,3,1
652,white,7,1,1,2,3,1
653,white,6,0,1,1,3,1
654,white,7,1,1,3,1,3
655,white,6,1,1,2,1,3
656,white,6,2,2,2,1,3
657,white,5,1,1,1,2,2
658,white,5,1,1,1,1,3
660,white,5,1,1,1,2,2
661,white,7,1,1,2,2,2
663,white,5,1,1,1,2,2
664,white,6,1,1,2,2,2
665,white,5,1,2,1,2,2
666,white,6,1,1,2,0,4
667,white,6,1,1,2,2,2
668,white,6,0,1,1,1,3
669,white,5,1,1,4,3,1
670,white,6,1,2,1,3,1
671,white,6,1,1,2,1,3
672,white,8,1,1,2,2,2
673,white,6,1,1,1,1,3
674,white,5,1,1,4,3,1
675,white,6,0,1,1,3,1
676,white,6,0,1,1,3,1
677,white,7,1,0,2,1,3
678,white,7,1,0,2,1,3
679,white,7,0,0,2,1,3
680,white,5,0,1,0,1,3
682,white,6,0,1,1,3,1
684,white,5,1,2,2,1,3
685,white,5,0,1,1,3,1
686,white,7,1,1,2,2,2
688,white,6,1,1,2,3,1
689,white,7,1,1,2,1,3
690,white,4,1,1,2,1,3
691,white,6,0,1,0,2,2
692,white,5,0,1,0,2,2
693,white,5,0,1,0,2,2
695,white,5,1,1,2,3,1
696,white,6,1,1,2,1,3
697,white,5,2,1,4,3,1
698,white,5,2,1,4,3,1
699,white,5,1,1,4,3,1
701,white,7,0,0,1,0,4
702,white,4,0,1,0,1,3
703,white,6,1,1,1,1,3
704,white,6,0,0,1,0,4
705,white,5,2,2,3,2,2
706,white,5,0,1,1,2,2
707,white,6,1,1,3,1,3
708,white,6,2,2,3,3,1
709,white,5,0,1,1,2,2
710,white,5,0,1,1,3,1
711,white,6,2,2,3,0,4
712,white,6,2,2,3,0,4
713,white,5,1,1,3,2,2
714,white,6,0,1,1,1,3
715,white,7,0,1,1,1,3
716,white,6,1,1,2,3,1
717,white,5,1,1,3,4,0
718,white,7,0,1,1,1,3
719,white,7,2,1,4,1,3
720,white,5,1,1,3,3,1
721,white,5,1,1,3,1,3
722,white,6,1,1,2,1,3
723,white,8,1,1,2,0,4
724,white,7,1,1,3,1,3
725,white,5,0,1,1,1,3
726,white,7,1,1,2,1,3
727,white,5,1,1,2,2,2
728,white,5,1,1,2,2,2
730,white,6,1,1,2,3,1
731,white,6,1,1,4,3,1
732,white,7,2,2,3,1,3
733,white,6,1,1,2,3,1
734,white,5,1,1,1,3,1
735,white,6,1,1,1,2,2
736,white,6,1,1,2,3,1
737,white,5,1,1,1,3,1
738,white,7,1,1,2,1,3
739,white,6,1,1,1,2,2
740,white,3,1,1,2,1,3
741,white,6,0,0,1,1,3
742,white,6,1,1,2,1,3
743,white,5,0,1,1,3,1
744,white,5,1,1,1,2,2
746,white,6,1,1,2,2,2
747,white,6,1,1,3,1,3
748,white,6,1,1,2,2,2
749,white,6,1,1,3,1,3
750,white,6,1,1,3,1,3
751,white,6,1,1,4,2,2
753,white,6,1,1,2,2,2
755,white,7,1,1,3,0,4
756,white,5,0,1,1,3,1
757,white,6,1,1,2,3,1
758,white,7,1,1,3,2,2
759,white,7,1,1,3,2,2
760,white,6,1,1,2,2,2
761,white,6,1,1,2,2,2
762,white,5,1,1,4,4,0
764,white,6,1,1,1,2,2
765,white,6,1,1,3,1,3
767,white,6,1,1,2,1,3
768,white,7,1,1,2,3,1
769,white,7,1,1,2,3,1
770,white,7,1,1,2,2,2
773,white,5,0,1,2,4,0
774,white,9,2,2,3,2,2
776,white,6,2,2,3,1,3
777,white,5,1,1,1,3,1
778,white,7,1,1,2,3,1
779,white,8,2,2,3,4,0
781,white,6,1,2,1,3,1
782,white,7,1,1,2,3,1
783,white,8,2,2,3,4,0
784,white,5,1,1,1,3,1
785,white,6,1,1,1,3,1
786,white,6,1,1,1,3,1
787,white,6,1,1,1,3,1
788,white,7,0,0,0,2,2
789,white,6,1,1,1,3,1
790,white,6,1,1,1,3,1
791,white,7,0,0,2,1,3
793,white,7,0,0,2,1,3
794,white,5,1,1,1,2,2
795,white,5,1,1,1,3,1
796,white,6,1,2,1,3,1
797,white,6,1,1,2,3,1
798,white,6,0,0,1,2,2
799,white,8,0,1,2,1,3
801,white,5,1,1,4,2,2
802,white,5,1,1,2,3,1
803,white,7,1,1,2,3,1
804,white,6,1,1,2,2,2
806,white,5,1,1,1,3,1
807,white,6,0,1,1,3,1
808,white,6,0,1,1,3,1
809,white,6,0,1,1,3,1
810,white,5,1,1,4,2,2
812,white,7,1,1,1,2,2
813,white,6,1,1,2,4,0
815,white,5,0,1,0,2,2
816,white,5,2,2,3,1,3
817,white,5,1,1,1,3,1
818,white,5,0,1,0,2,2
819,white,5,1,1,1,3,1
820,white,9,1,1,1,0,4
821,white,6,1,1,1,3,1
822,white,5,1,1,1,2,2
823,white,6,1,1,1,2,2
824,white,5,2,2,3,1,3
825,white,6,1,1,2,2,2
826,white,6,1,1,2,2,2
827,white,9,1,1,2,0,4
828,white,7,1,1,2,2,2
829,white,7,1,1,2,1,3
830,white,6,1,1,2,1,3
831,white,4,1,1,3,1,3
832,white,8,1,1,2,0,4
833,white,6,1,1,2,0,4
834,white,6,1,1,2,1,3
835,white,8,1,1,2,1,3
836,white,8,1,1,2,1,3
837,white,8,1,1,2,1,3
838,white,8,1,1,2,1,3
839,white,7,1,1,2,1,3
840,white,7,1,1,2,1,3
841,white,7,2,2,2,4,0
842,white,7,2,2,2,4,0
843,white,7,1,1,2,1,3
844,white,8,1,1,1,1,3
845,white,8,1,1,1,1,3
846,white,5,1,1,3,3,1
847,white,5,2,2,1,1,3
848,white,7,2,2,2,4,0
849,white,6,0,1,1,1,3
850,white,7,1,1,2,1,3
851,white,5,2,2,4,3,1
852,white,7,1,1,2,2,2
854,white,7,1,1,2,2,2
855,white,7,1,1,2,1,3
856,white,5,2,2,4,3,1
857,white,5,2,2,4,3,1
858,white,7,1,1,3,3,1
860,white,8,1,2,2,1,3
861,white,7,1,1,3,3,1
863,white,6,1,1,2,0,4
865,white,6,1,1,2,0,4
866,white,7,1,1,2,2,2
867,white,8,2,1,3,4,0
868,white,7,1,1,3,4,0
869,white,6,1,1,2,1,3
872,white,6,0,1,1,1,3
873,white,3,3,3,3,2,2
874,white,5,1,1,1,1,3
875,white,7,1,1,2,2,2
876,white,9,1,1,2,0,4
879,white,8,1,1,2,1,3
880,white,7,1,1,2,2,2
881,white,6,2,2,3,2,2
882,white,6,1,1,3,1,3
883,white,6,1,1,3,1,3
884,white,6,1,1,2,3,1
885,white,7,0,1,1,1,3
886,white,6,1,1,2,1,3
887,white,7,1,1,2,1,3
888,white,6,1,1,2,1,3
889,white,7,1,1,2,1,3
891,white,7,0,0,0,1,3
892,white,5,0,0,2,2,2
893,white,7,1,1,2,0,4
894,white,7,0,0,0,1,3
895,white,6,0,0,2,1,3
896,white,6,1,1,2,2,2
897,white,6,1,1,1,1,3
898,white,6,1,1,1,1,3
899,white,6,1,1,2,2,2
900,white,7,1,1,2,2,2
901,white,6,1,2,1,3,1
902,white,5,1,1,3,3,1
903,white,6,0,1,2,2,2
904,white,8,1,1,2,2,2
905,white,4,2,2,3,1,3
906,white,4,2,2,3,1,3
907,white,8,1,1,2,1,3
908,white,4,1,2,2,3,1
909,white,5,1,1,2,3,1
910,white,5,0,1,1,2,2
911,white,5,0,1,0,2,2
912,white,5,0,1,0,2,2
914,white,4,1,2,1,2,2
916,white,7,1,1,3,2,2
917,white,6,1,1,2,1,3
918,white,6,1,1,2,1,3
919,white,7,2,2,3,1,3
920,white,7,1,1,2,2,2
923,white,6,1,1,2,3,1
924,white,8,2,2,3,1,3
925,white,5,0,1,1,2,2
927,white,7,1,1,2,2,2
928,white,5,1,1,2,3,1
930,white,7,2,1,4,1,3
931,white,5,1,1,3,3,1
932,white,6,1,1,2,3,1
933,white,5,0,1,2,2,2
934,white,5,1,1,3,3,1
935,white,5,1,1,3,3,1
936,white,5,1,1,2,1,3
938,white,6,1,1,2,2,2
939,white,7,1,1,2,3,1
940,white,5,0,1,2,2,2
941,white,6,1,1,3,3,1
942,white,7,0,0,0,1,3
943,white,7,1,1,2,1,3
944,white,7,1,1,2,3,1
945,white,7,1,1,1,2,2
947,white,5,2,2,2,1,3
948,white,4,1,1,1,2,2
949,white,5,1,1,2,1,3
950,white,5,1,1,1,2,2
951,white,6,1,1,2,3,1
952,white,6,1,1,2,1,3
953,white,5,2,2,2,1,3
954,white,6,1,1,2,3,1
955,white,5,1,1,1,2,2
956,white,5,1,1,1,2,2
957,white,7,1,1,2,1,3
958,white,7,1,1,2,1,3
959,white,6,1,1,2,4,0
960,white,6,1,1,2,4,0
961,white,7,1,2,2,1,3
962,white,6,1,1,2,4,0
963,white,6,0,1,1,1,3
964,white,6,0,1,1,3,1
965,white,5,2,2,3,1,3
966,white,6,1,1,2,2,2
967,white,6,1,1,2,4,0
968,white,7,1,1,2,1,3
971,white,7,0,0,0,0,4
972,white,6,1,1,2,4,0
973,white,7,1,1,2,1,3
974,white,6,1,1,2,1,3
975,white,5,1,1,1,2,2
976,white,6,1,1,2,2,2
977,white,5,1,1,2,3,1
978,white,7,1,1,2,2,2
981,white,7,1,1,2,2,2
982,white,6,0,0,1,0,4
983,white,6,0,0,2,1,3
984,white,5,1,1,2,1,3
985,white,6,0,1,1,1,3
986,white,6,1,1,2,2,2
987,white,6,1,1,2,2,2
988,white,5,1,1,2,1,3
989,white,7,1,1,2,1,3
990,white,6,2,2,3,2,2
991,white,4,2,2,3,1,3
992,white,5,1,1,2,3,1
993,white,4,1,1,0,1,3
994,white,6,2,2,2,2,2
995,white,6,1,2,2,1,3
996,white,5,1,1,2,1,3
997,white,6,0,1,1,3,1
998,white,6,1,2,2,4,0
1000,white,7,1,2,2,2,2
1001,white,5,1,1,3,2,2
1002,white,6,1,1,3,2,2
1003,white,7,1,1,2,1,3
1004,white,6,0,0,1,1,3
1005,white,6,1,1,1,1,3
1006,white,6,0,0,1,1,3
1008,white,7,1,1,2,1,3
1009,white,6,2,2,3,1,3
1010,white,6,1,1,3,1,3
1011,white,7,1,1,3,1,3
1012,white,6,2,2,3,1,3
1013,white,5,1,1,4,3,1
1014,white,5,0,1,1,3,1
1015,white,5,1,1,1,1,3
1016,white,5,1,1,4,3,1
1017,white,6,1,1,3,1,3
1018,white,6,1,1,3,1,3
1019,white,6,1,2,1,2,2
1020,white,7,2,2,3,1,3
1021,white,7,2,2,3,1,3
1022,white,8,1,1,2,2,2
1023,white,6,1,2,3,2,2
1025,white,6,1,1,3,2,2
1026,white,6,1,1,3,1,3
1027,white,4,1,2,0,2,2
1028,white,7,1,1,2,1,3
1029,white,4,1,1,3,3,1
1030,white,6,1,1,3,1,3
1031,white,6,1,1,2,2,2
1032,white,6,1,1,2,2,2
1033,white,6,1,1,2,2,2
1035,white,6,2,2,3,1,3
1036,white,5,1,1,2,1,3
1037,white,5,1,1,1,2,2
1038,white,7,1,1,2,2,2
1039,white,5,1,1,2,1,3
1040,white,4,1,2,1,1,3
1041,white,5,1,1,2,1,3
1042,white,4,1,1,2,2,2
1043,white,5,2,1,4,4,0
1044,white,7,1,1,2,1,3
1045,white,5,1,1,3,1,3
1047,white,5,1,1,4,1,3
1048,white,5,2,2,2,2,2
1049,white,6,1,1,2,1,3
1050,white,5,1,1,2,3,1
1052,white,5,1,1,3,1,3
1054,white,5,1,1,4,1,3
1055,white,5,2,2,3,2,2
1056,white,6,1,1,2,1,3
1058,white,6,1,1,2,1,3
1060,white,7,1,2,2,1,3
1061,white,5,1,1,1,2,2
1065,white,5,2,2,2,3,1
1066,white,6,1,1,4,2,2
1067,white,7,1,1,2,1,3
1068,white,7,2,2,3,1,3
1069,white,6,1,1,2,1,3
1070,white,7,1,2,2,1,3
1071,white,5,2,2,2,3,1
1072,white,7,1,2,2,2,2
1073,white,5,1,2,2,2,2
1074,white,6,1,1,3,3,1
1075,white,7,0,1,0,0,4
1076,white,6,1,1,2,2,2
1077,white,5,2,1,3,2,2
1078,white,5,1,1,2,3,1
1079,white,6,1,1,1,2,2
1080,white,7,1,1,2,2,2
1081,white,6,0,1,1,2,2
1082,white,6,0,1,1,2,2
1083,white,6,1,1,3,4,0
1084,white,7,0,1,1,2,2
1086,white,8,0,0,3,1,3
1087,white,8,1,1,2,1,3
1088,white,6,1,1,3,4,0
1089,white,7,1,1,2,1,3
1091,white,6,1,1,2,4,0
1092,white,6,1,1,3,1,3
1093,white,7,2,2,2,2,2
1094,white,5,1,1,2,3,1
1095,white,8,0,0,2,1,3
1096,white,6,1,1,1,2,2
1097,white,7,0,1,1,2,2
1098,white,6,1,1,1,3,1
1099,white,7,0,0,1,0,4
1100,white,6,0,1,1,2,2
1101,white,6,1,1,3,1,3
1102,white,5,1,1,3,1,3
1103,white,5,1,2,2,2,2
1105,white,7,1,0,3,1,3
1106,white,8,0,0,3,1,3
1107,white,7,1,1,0,0,4
1108,white,7,0,1,1,0,4
1109,white,4,2,2,3,2,2
1110,white,7,1,1,0,0,4
1111,white,6,1,2,2,0,4
1112,white,6,1,1,2,3,1
1113,white,5,1,1,3,1,3
1114,white,4,0,1,0,1,3
1115,white,8,1,1,2,1,3
1116,white,5,0,1,0,1,3
1117,white,5,1,2,2,3,1
1118,white,5,0,1,0,1,3
1119,white,5,0,1,0,3,1
1120,white,6,1,1,2,3,1
1121,white,6,0,1,2,1,3
1122,white,7,1,1,3,1,3
1123,white,5,2,2,3,1,3
1124,white,5,2,2,3,1,3
1125,white,6,1,1,3,3,1
1126,white,7,1,1,2,0,4
1127,white,7,1,1,1,1,3
1128,white,5,0,1,1,2,2
1129,white,7,1,1,2,1,3
1130,white,6,1,1,1,2,2
1131,white,6,1,1,2,2,2
1132,white,5,1,1,2,3,1
1133,white,5,2,2,3,2,2
1134,white,5,1,1,2,2,2
1135,white,6,1,1,2,3,1
1136,white,8,1,1,3,1,3
1137,white,8,1,1,2,1,3
1138,white,5,2,2,3,2,2
1139,white,5,2,2,4,1,3
1141,white,5,2,2,4,2,2
1142,white,5,2,2,3,2,2
1143,white,5,1,1,2,1,3
1144,white,5,1,1,2,1,3
1145,white,5,1,1,1,3,1
1146,white,5,2,2,2,1,3
1147,white,5,2,2,2,2,2
1148,white,6,1,1,2,2,2
1149,white,5,1,1,1,2,2
1150,white,5,1,1,1,3,1
1151,white,5,1,1,1,3,1
1154,white,4,1,1,2,2,2
1155,white,4,1,1,2,1,3
1156,white,6,1,2,1,4,0
1157,white,6,1,2,1,4,0
1159,white,6,1,2,1,4,0
1160,white,6,1,1,2,2,2
1161,white,6,1,2,1,4,0
1162,white,7,1,1,3,2,2
1164,white,6,2,2,3,1,3
1165,white,5,0,1,2,2,2
1166,white,5,0,1,1,2,2
1167,white,6,1,1,3,1,3
1168,white,5,1,1,2,1,3
1169,white,6,1,1,2,2,2
1170,white,6,1,2,3,2,2
1171,white,5,2,2,3,2,2
1172,white,6,1,1,3,0,4
1173,white,5,1,1,2,1,3
1174,white,6,1,1,1,3,1
1175,white,5,1,1,3,3,1
1176,white,7,1,1,2,3,1
1177,white,6,1,1,1,2,2
1178,white,5,2,2,3,2,2
1179,white,5,1,1,1,2,2
1180,white,5,2,2,3,2,2
1181,white,6,1,1,3,2,2
1182,white,5,1,1,2,1,3
1183,white,6,1,1,2,1,3
1184,white,7,1,1,2,0,4
1186,white,5,1,1,2,2,2
1187,white,8,1,1,2,1,3
1188,white,6,1,1,2,1,3
1189,white,5,2,2,3,2,2
1190,white,6,1,1,3,0,4
1191,white,7,1,1,1,2,2
1193,white,7,1,1,3,4,0
1194,white,6,0,1,1,2,2
1195,white,6,2,2,3,3,1
1196,white,7,1,1,1,2,2
1197,white,7,1,1,3,4,0
1199,white,7,1,1,2,2,2
1200,white,6,1,1,2,1,3
1201,white,7,1,1,2,1,3
1202,white,5,1,1,2,3,1
1203,white,6,0,0,0,1,3
1204,white,6,0,0,0,1,3
1205,white,5,2,2,2,2,2
1206,white,6,1,1,4,4,0
1207,white,5,1,1,2,3,1
1208,white,6,1,1,3,1,3
1209,white,6,2,1,3,0,4
1210,white,6,2,2,3,1,3
1211,white,5,1,1,2,2,2
1212,white,6,1,1,2,1,3
1213,white,6,0,0,0,1,3
1214,white,6,2,2,3,1,3
1215,white,5,2,2,3,2,2
1216,white,8,2,2,2,1,3
1218,white,8,1,1,3,2,2
1219,white,8,2,2,2,1,3
1220,white,6,1,1,2,1,3
1221,white,7,0,0,2,1,3
1222,white,6,1,1,2,1,3
1223,white,5,2,2,3,2,2
1224,white,7,1,1,2,0,4
1225,white,6,1,1,2,0,4
1226,white,7,1,1,2,0,4
1227,white,5,1,1,2,2,2
1228,white,6,2,2,4,0,4
1229,white,3,2,2,3,0,4
1230,white,6,1,1,2,3,1
1231,white,7,1,1,2,1,3
1232,white,7,1,1,2,1,3
1233,white,6,1,1,2,1,3
1234,white,6,1,1,2,1,3
1235,white,5,1,1,2,1,3
1236,white,6,1,1,2,0,4
1237,white,5,1,1,3,1,3
1238,white,7,1,1,2,0,4
1239,white,5,3,3,3,2,2
1240,white,6,1,1,1,2,2
1241,white,7,1,1,3,1,3
1242,white,7,2,2,3,1,3
1243,white,7,1,1,2,0,4
1244,white,5,0,1,1,2,2
1246,white,7,2,2,3,2,2
1247,white,6,1,1,2,1,3
1248,white,7,1,1,2,1,3
1249,white,5,2,2,3,2,2
1250,white,7,0,0,1,2,2
1251,white,5,0,1,2,2,2
1252,white,6,0,0,2,2,2
1253,white,7,1,1,3,0,4
1255,white,6,1,1,2,2,2
1258,white,6,1,1,1,3,1
1259,white,6,1,1,3,2,2
1260,white,6,1,1,2,2,2
1263,white,6,2,2,4,2,2
1264,white,5,1,1,2,2,2
1265,white,7,1,1,2,2,2
1266,white,8,1,1,2,1,3
1267,white,7,2,2,3,4,0
1268,white,5,1,1,1,3,1
1270,white,7,2,2,3,4,0
1271,white,5,2,2,3,1,3
1273,white,5,2,2,3,1,3
1275,white,6,0,1,1,2,2
1276,white,7,2,2,3,4,0
1277,white,5,1,1,1,3,1
1279,white,6,1,1,1,1,3
1280,white,6,1,1,3,0,4
1281,white,7,1,1,2,1,3
1283,white,8,1,1,2,1,3
1284,white,7,1,1,2,1,3
1285,white,6,1,1,3,0,4
1286,white,7,1,1,2,1,3
1287,white,7,2,2,3,0,4
1288,white,7,1,1,2,0,4
1289,white,6,1,1,1,1,3
1290,white,6,2,2,2,2,2
1291,white,6,1,1,2,3,1
1292,white,6,1,1,1,1,3
1293,white,4,1,1,1,1,3
1294,white,4,1,1,1,1,3
1295,white,6,1,1,2,3,1
1296,white,6,1,1,2,2,2
1297,white,7,1,1,2,1,3
1298,white,6,1,1,3,1,3
1299,white,5,1,2,2,1,3
1300,white,6,2,2,3,2,2
1301,white,5,1,1,3,2,2
1302,white,6,1,1,3,2,2
1303,white,6,2,2,3,2,2
1305,white,7,2,2,3,1,3
1306,white,8,1,1,3,0,4
1311,white,6,0,1,1,1,3
1312,white,5,3,2,4,1,3
1313,white,5,2,2,3,2,2
1314,white,6,1,1,3,2,2
1315,white,6,2,2,3,3,1
1316,white,6,1,1,1,1,3
1317,white,5,1,1,2,1,3
1318,white,6,1,1,2,1,3
1319,white,5,1,1,4,3,1
1320,white,6,1,1,3,0,4
1321,white,6,1,1,2,0,4
1322,white,6,0,0,2,1,3
1324,white,6,1,1,2,1,3
1325,white,7,2,1,3,0,4
1327,white,6,1,1,2,1,3
1328,white,6,0,0,2,1,3
1329,white,5,2,2,3,2,2
1330,white,5,2,2,3,2,2
1331,white,6,1,1,2,3,1
1333,white,8,1,1,3,0,4
1334,white,6,2,2,4,0,4
1335,white,6,0,0,1,2,2
1336,white,8,1,1,2,2,2
1337,white,5,1,1,2,2,2
1338,white,5,1,1,2,2,2
1339,white,6,1,2,1,2,2
1340,white,6,1,1,2,1,3
1341,white,5,1,1,1,1,3
1342,white,6,1,2,1,2,2
1343,white,6,1,1,2,3,1
1344,white,8,1,1,2,0,4
1345,white,8,1,1,2,0,4
1346,white,7,1,1,3,1,3
1347,white,7,2,2,3,1,3
1348,white,8,1,1,2,2,2
1349,white,4,2,2,2,1,3
1350,white,7,2,2,2,0,4
1351,white,7,1,1,2,0,4
1352,white,6,0,0,1,2,2
1353,white,5,1,1,2,2,2
1354,white,5,1,1,2,2,2
1355,white,5,1,1,3,1,3
1356,white,6,1,1,3,4,0
1357,white,6,1,1,3,2,2
1358,white,8,1,1,2,1,3
1359,white,7,1,1,2,1,3
1360,white,6,0,1,1,2,2
1361,white,7,0,1,1,2,2
1362,white,7,1,1,2,1,3
1363,white,4,1,1,0,2,2
1364,white,5,1,1,3,1,3
1365,white,7,1,1,1,1,3
1366,white,6,1,1,3,1,3
1367,white,5,1,2,1,2,2
1368,white,6,1,1,3,4,0
1370,white,6,1,1,2,1,3
1371,white,7,2,2,3,2,2
1374,white,7,1,1,2,0,4
1375,white,7,1,1,2,1,3
1376,white,6,1,1,2,1,3
1377,white,6,1,1,3,1,3
1378,white,7,1,1,2,1,3
1379,white,6,1,1,0,1,3
1380,white,7,1,1,2,1,3
1381,white,7,0,0,1,1,3
1382,white,6,0,1,0,2,2
1384,white,6,1,1,2,1,3
1385,white,5,1,1,1,2,2
1386,white,7,0,0,0,0,4
1387,white,6,1,1,2,0,4
1388,white,7,1,1,1,1,3
1389,white,6,2,2,3,1,3
1390,white,6,0,0,1,2,2
1391,white,6,1,1,3,0,4
1392,white,6,1,1,2,0,4
1393,white,6,0,0,2,2,2
1394,white,7,0,0,0,0,4
1395,white,7,1,1,2,0,4
1396,white,7,1,1,1,1,3
1397,white,7,1,1,2,3,1
1398,white,7,1,1,2,3,1
1399,white,6,1,1,2,1,3
1400,white,7,1,1,2,3,1
1401,white,6,1,1,4,3,1
1402,white,8,1,1,1,1,3
